"Points:0","Points:1","Points:2"
-4.2921e-05,-0.049194,0.089043
0.00030571,-0.052522,0.087206
0.00021057,-0.044828,0.083056
0.00011387,-0.0446,0.083121
-0.00015079,-0.044478,0.083108
-0.00015258,-0.044728,0.082684
0.00068137,-0.039365,0.097509
0.00071183,-0.0389,0.097509
0.00068599,-0.0389,0.097039
0.00065934,-0.039366,0.097038
0.00062465,-0.03983,0.097036
0.00064289,-0.03983,0.09751
0.00052574,-0.042554,0.09599
0.0005436,-0.042669,0.09563
0.0002243,-0.043149,0.097471
0.00016385,-0.044617,0.095726
0.00022078,-0.045036,0.09568
0.00017521,-0.042725,0.097546
0.00070778,-0.039368,0.097983
0.00074071,-0.038901,0.097979
0.00055223,-0.041238,0.099427
0.00063121,-0.040878,0.099693
0.00060559,-0.040741,0.098966
0.00051608,-0.041403,0.099306
0.00045606,-0.040813,0.09926
0.00046996,-0.041614,0.099151
0.00066535,-0.039833,0.097987
0.00052942,-0.047373,0.092282
0.00054892,-0.046916,0.092381
0.00013392,-0.053066,0.084913
7.6203e-05,-0.052856,0.084734
2.4973e-05,-0.052498,0.084852
-0.00044354,-0.045587,0.081616
-0.00038805,-0.045137,0.082279
-0.00049497,-0.045462,0.082077
-0.00016004,-0.045541,0.081214
9.0123e-05,-0.045631,0.081262
-0.00016331,-0.045874,0.080578
-0.00039235,-0.045676,0.081288
-0.00013748,-0.050611,0.086242
-0.00018363,-0.050627,0.085783
-0.00024848,-0.050186,0.085798
-0.00020481,-0.050161,0.086255
-0.00022667,-0.050644,0.085326
-0.00028602,-0.050228,0.085353
-0.00031165,-0.049733,0.085813
-0.00032746,-0.050235,0.084902
-0.00038244,-0.049576,0.085297
-0.00026709,-0.050667,0.084877
-0.00026157,-0.051601,0.083454
-0.00032619,-0.051161,0.083468
-0.00022221,-0.051578,0.083913
-0.0001596,-0.051087,0.08531
-0.00011298,-0.051079,0.085774
-6.5947e-05,-0.051066,0.086237
-0.00020438,-0.0511,0.084848
-0.00052693,-0.049664,0.083424
-0.00021211,-0.048757,0.08813
-0.00025747,-0.048782,0.087674
-0.00031787,-0.048329,0.087688
-0.0002708,-0.048319,0.088159
-0.00038017,-0.046765,0.089046
-0.00024958,-0.047375,0.089548
-0.00029207,-0.047417,0.089104
-0.0002269,-0.048295,0.088607
-0.00028378,-0.047861,0.088635
-0.00016341,-0.048745,0.088591
-0.00032806,-0.047875,0.088185
-0.000202,-0.047351,0.090005
-0.00033781,-0.047427,0.088656
-0.0001961,-0.049223,0.087659
-0.00013053,-0.049672,0.087647
-0.00014726,-0.049209,0.088118
-7.8859e-05,-0.049663,0.088109
-0.00010891,-0.050141,0.087179
-0.00015795,-0.050149,0.086716
-8.8302e-05,-0.050601,0.086705
-3.7437e-05,-0.050595,0.087168
-5.9427e-05,-0.050129,0.087643
0.00012888,-0.051191,0.087726
7.1608e-05,-0.050984,0.087548
2.4718e-05,-0.050626,0.087665
-9.431e-06,-0.050109,0.0881
0.00021697,-0.050689,0.089121
0.00026127,-0.051626,0.08816
0.00054115,-0.05113,0.088616
-2.5927e-05,-0.049655,0.08857
-9.5748e-05,-0.049201,0.088581
5.314e-05,-0.050132,0.088583
4.2638e-05,-0.051071,0.087177
-1.7712e-05,-0.051045,0.086694
-0.00062384,-0.047336,0.085306
-0.00058399,-0.0478,0.085303
2.8501e-05,-0.041701,0.087477
0.00014225,-0.042066,0.087141
-0.00013032,-0.041771,0.087272
-0.00012767,-0.041376,0.087821
-0.00019463,-0.041143,0.088196
-0.00034465,-0.041863,0.087351
0.0006512,-0.043139,0.08907
0.00068189,-0.043604,0.089068
0.00069309,-0.043601,0.089535
0.00066975,-0.043137,0.089538
0.00070374,-0.04407,0.089066
0.000709,-0.044068,0.089533
0.00067843,-0.044075,0.088132
0.00069376,-0.044072,0.088599
0.00063837,-0.042676,0.089543
0.00061086,-0.04268,0.08908
0.0006316,-0.044084,0.087195
0.00060066,-0.044103,0.086737
0.00065768,-0.044076,0.087662
0.0013563,-0.033732,0.10213
0.0017084,-0.030471,0.10401
0.0005394,-0.052508,0.087191
0.00051951,-0.052872,0.087081
0.00012195,-0.044443,0.083405
8.9109e-05,-0.044292,0.083618
-0.00014796,-0.044205,0.083573
-0.00020947,-0.044212,0.08362
0.00029302,-0.034737,0.096495
-7.9466e-05,-0.03381,0.096417
7.2305e-05,-0.033417,0.097143
-0.00010423,-0.033219,0.096963
-0.00033971,-0.033341,0.096634
0.00062964,-0.044526,0.092803
0.00062227,-0.044057,0.093271
0.00064371,-0.044058,0.092804
-0.00029755,-0.037996,0.097089
-0.00026103,-0.038468,0.097094
-0.00038012,-0.038427,0.096449
-0.0002082,-0.037981,0.097521
-0.00017738,-0.038443,0.097497
0.00055947,-0.040768,0.09655
0.00059494,-0.040292,0.097511
0.00058041,-0.040296,0.097035
0.00057295,-0.040301,0.09656
0.00040009,-0.04405,0.096571
0.0004966,-0.042235,0.096625
0.00051759,-0.042064,0.096432
0.00057967,-0.040744,0.098497
0.00061402,-0.040299,0.097992
0.00063867,-0.040302,0.098478
0.0010891,-0.038469,0.10128
0.00096147,-0.038443,0.10104
0.0009827,-0.037849,0.10001
0.00095113,-0.038002,0.09979
0.00092072,-0.038479,0.09979
-0.00013832,-0.036566,0.098428
-9.4031e-05,-0.037027,0.098396
-0.0001944,-0.03704,0.097983
-0.0002359,-0.036589,0.098023
-0.00015115,-0.037504,0.097962
8.8535e-06,-0.03139,0.10159
-5.0544e-05,-0.030946,0.10171
-6.9207e-05,-0.030011,0.10219
4.0313e-05,-0.029861,0.1025
0.0001808,-0.030018,0.10269
-1.5526e-05,-0.048257,0.090452
6.1642e-05,-0.048735,0.090465
-8.4202e-05,-0.0478,0.090459
0.00045082,-0.047886,0.0929
0.00010325,-0.049088,0.090344
9.608e-05,-0.048649,0.090838
0.00015369,-0.048847,0.091026
0.00023745,-0.046946,0.093804
0.00018741,-0.046559,0.093889
0.00016235,-0.045084,0.09525
0.0014177,-0.033889,0.10236
0.001496,-0.03374,0.1027
0.0016162,-0.033736,0.10317
0.0016116,-0.033285,0.10318
0.0012254,-0.03188,0.10216
0.0016662,-0.030009,0.10403
0.0015744,-0.030487,0.10365
0.0014052,-0.030145,0.1033
0.0014403,-0.030501,0.10328
0.0015035,-0.029996,0.10361
0.0013045,-0.029989,0.10309
0.001154,-0.030016,0.10268
0.0012057,-0.03047,0.10264
0.0017216,-0.033699,0.10356
0.001868,-0.033564,0.10409
0.0019944,-0.032836,0.10452
0.0018134,-0.032766,0.10431
0.0014017,-0.03155,0.10283
0.00048884,-0.053691,0.086581
-0.00046407,-0.044558,0.083555
-0.00040016,-0.044616,0.083231
-0.00024944,-0.035384,0.094687
-0.00030881,-0.035749,0.094409
-0.00021955,-0.035727,0.094353
-0.00050355,-0.036538,0.096542
-0.00040659,-0.03343,0.096532
-0.00041366,-0.033333,0.09662
0.00061467,-0.043587,0.093739
0.00063606,-0.043589,0.093273
0.00065492,-0.04359,0.092806
-0.00028982,-0.044107,0.092857
-0.00033771,-0.044128,0.092409
-0.00037765,-0.043944,0.092225
-0.00040519,-0.04358,0.092331
-0.0003779,-0.043475,0.092694
-0.00033815,-0.043659,0.092878
-0.00023543,-0.03892,0.097062
-0.0003172,-0.038936,0.096632
-0.0003633,-0.038779,0.096423
0.00073198,-0.038434,0.097508
0.00070331,-0.038434,0.09704
-0.00028937,-0.039403,0.096651
-0.0002113,-0.039382,0.097047
0.0006417,-0.039368,0.096567
0.0006108,-0.039834,0.096564
0.00062902,-0.039371,0.096097
0.0006029,-0.039838,0.096093
-0.00027402,-0.039857,0.096624
0.0005944,-0.040305,0.096088
-0.00027909,-0.041763,0.0952
-0.00023272,-0.042203,0.095171
-0.00022779,-0.041735,0.09564
0.00053593,-0.042183,0.096077
0.00059094,-0.043584,0.094204
0.00056546,-0.043576,0.094662
7.0816e-05,-0.045011,0.094704
0.00010847,-0.044906,0.095068
0.00011229,-0.045385,0.09461
0.00044954,-0.040351,0.099305
0.00067056,-0.040693,0.099825
0.00073752,-0.039373,0.098458
0.00069275,-0.039839,0.098467
0.0008834,-0.039359,0.10025
0.00090904,-0.039471,0.10064
0.00093925,-0.038893,0.1003
9.0943e-05,-0.034545,0.10014
4.2187e-05,-0.035139,0.099715
3.9443e-06,-0.034689,0.099816
0.00031861,-0.035627,0.10029
0.00017378,-0.035645,0.099878
8.2334e-05,-0.035486,0.099678
-0.00029032,-0.036117,0.098023
-0.00018834,-0.036103,0.098455
-8.0639e-05,-0.036081,0.098865
3.2839e-05,-0.03608,0.099253
-1.8201e-06,-0.035628,0.099351
0.00024296,-0.036118,0.099879
-0.00013601,-0.035624,0.098893
-0.00023867,-0.035649,0.098491
-0.00042504,-0.035145,0.097947
-0.00037254,-0.035014,0.098289
-0.00030265,-0.035179,0.098493
0.00037251,-0.036082,0.10025
0.00029314,-0.036572,0.099845
0.00091498,-0.03467,0.099789
0.00096401,-0.034825,0.099999
0.0010188,-0.034685,0.10034
0.0010048,-0.034229,0.10043
0.00087133,-0.034193,0.099781
-3.0465e-05,-0.031814,0.098392
-0.0002112,-0.046887,0.090481
-0.00015071,-0.04734,0.090467
8.0814e-05,-0.047744,0.091806
3.5954e-05,-0.047372,0.091904
7.2334e-05,-0.047281,0.092281
0.00013691,-0.047502,0.092497
0.00014473,-0.047961,0.092019
0.00041716,-0.049583,0.09177
0.0012705,-0.034219,0.10167
0.0014272,-0.034256,0.10236
0.0001215,-0.045881,0.09417
7.6109e-05,-0.045495,0.094251
0.00042835,-0.045993,0.094756
-0.00059383,-0.033057,0.097109
-0.00015169,-0.033022,0.097074
-0.00044576,-0.032848,0.097044
0.00032598,-0.042687,0.098329
0.0015213,-0.03423,0.10276
0.001622,-0.034184,0.10317
0.0016749,-0.034736,0.10341
0.0013938,-0.034669,0.10298
0.001349,-0.034232,0.10304
0.001708,-0.034523,0.10354
0.0015593,-0.035481,0.10299
0.0013043,-0.035179,0.10265
0.0014288,-0.03503,0.10293
0.0015962,-0.035244,0.10313
0.00012223,-0.046334,0.093684
8.0839e-05,-0.045966,0.093791
-0.00068986,-0.029155,0.099899
-0.00031662,-0.029208,0.10003
-0.00025434,-0.028954,0.10029
-0.00029064,-0.028669,0.10046
-0.00038007,-0.051444,0.082387
-0.00035465,-0.049539,0.085643
-0.00038894,-0.048172,0.087173
-0.00036012,-0.048135,0.087518
-0.00055099,-0.047797,0.08577
0.0018426,-0.033053,0.10425
0.0019475,-0.033106,0.10436
0.0017385,-0.033213,0.10404
-0.00040348,-0.044049,0.091862
-0.00028734,-0.044576,0.092388
-0.0003347,-0.044596,0.09194
-0.00037505,-0.044412,0.091756
-0.00040422,-0.043112,0.092799
-0.00037709,-0.043007,0.093163
-0.00033759,-0.04319,0.093346
-0.00028953,-0.043638,0.093326
-0.00056558,-0.03843,0.094678
0.00086937,-0.039674,0.10051
-0.00047252,-0.040295,0.094665
-0.00043333,-0.041404,0.088307
-0.00027182,-0.032082,0.097801
-0.00049764,-0.032057,0.097733
0.00069994,-0.048773,0.079227
0.00063583,-0.048327,0.07924
0.00058923,-0.048289,0.078749
0.00079922,-0.048755,0.082502
0.00077745,-0.048289,0.082503
0.00076675,-0.04829,0.082035
0.00079352,-0.048756,0.082034
0.00056569,-0.048376,0.078286
0.00075953,-0.048762,0.08063
0.0007738,-0.048759,0.081097
0.00073604,-0.048296,0.081099
0.00071552,-0.048301,0.080633
0.00062458,-0.047392,0.081105
0.00033499,-0.054938,0.083492
0.00042205,-0.055367,0.083477
0.00078512,-0.048757,0.081565
0.00075307,-0.048293,0.081567
0.00065867,-0.047845,0.080634
0.00068651,-0.047836,0.0811
0.00071056,-0.047833,0.081569
0.00038774,-0.0477,0.078327
0.0005303,-0.047944,0.078895
0.00045798,-0.047724,0.078758
0.00077832,-0.052496,0.082496
0.00075951,-0.052963,0.082495
0.00074054,-0.052963,0.082963
0.00076069,-0.052495,0.082964
0.00079443,-0.052497,0.082028
0.00077732,-0.052964,0.082027
0.00075174,-0.049233,0.079224
0.00079425,-0.052028,0.082497
0.00080866,-0.052029,0.082029
0.00081219,-0.049222,0.082032
0.00081369,-0.049221,0.082501
0.00077821,-0.052027,0.082965
0.00081292,-0.049221,0.082969
0.00080251,-0.048753,0.08297
0.00068706,-0.054372,0.082496
0.00066318,-0.054373,0.082964
0.00069172,-0.053901,0.082963
0.00071393,-0.0539,0.082494
0.00070018,-0.052494,0.084369
0.00072154,-0.052494,0.0839
0.00069788,-0.052963,0.0839
0.00067468,-0.052965,0.08437
0.00058375,-0.054374,0.084362
0.00061574,-0.053912,0.084372
0.00064265,-0.053908,0.083902
0.0006116,-0.054377,0.083898
0.00029596,-0.054477,0.083965
0.00020802,-0.054022,0.083968
0.00025474,-0.053994,0.084425
0.00034984,-0.054469,0.084438
0.00065738,-0.054846,0.082498
0.00063213,-0.054843,0.082965
0.00057969,-0.054832,0.083883
0.00065026,-0.052967,0.084841
0.00067757,-0.052495,0.084838
0.00055548,-0.054357,0.08483
0.0005882,-0.05391,0.084839
0.00074306,-0.048765,0.080162
0.00078229,-0.049228,0.08016
0.00079329,-0.049226,0.080628
0.00084493,-0.050626,0.080625
0.0008347,-0.050159,0.080626
0.00083244,-0.050159,0.080157
0.00084618,-0.050627,0.080157
0.00082267,-0.050625,0.082499
0.00083077,-0.050625,0.082031
0.00082723,-0.051093,0.08203
0.00081666,-0.051093,0.082498
0.00084949,-0.051094,0.080625
0.00084358,-0.051094,0.081093
0.00084189,-0.050626,0.081094
0.00080188,-0.049224,0.081096
0.0008246,-0.050157,0.082499
0.00082991,-0.050157,0.082031
0.00083494,-0.050158,0.081094
0.00069176,-0.048305,0.080165
0.000723,-0.052025,0.084369
0.00074259,-0.052026,0.083901
0.00080467,-0.051092,0.082967
0.000813,-0.050624,0.082967
0.00077462,-0.050622,0.084371
0.00078908,-0.050623,0.083903
0.0007766,-0.05109,0.083903
0.00076023,-0.051089,0.084371
0.00081753,-0.050156,0.082968
0.00038327,-0.054385,0.084859
0.00050848,-0.054648,0.08518
0.00073804,-0.053431,0.082494
0.00071752,-0.053431,0.082962
0.00074171,-0.052494,0.083432
0.00071983,-0.052962,0.083431
0.00069535,-0.053432,0.083431
0.00075751,-0.053432,0.082026
0.00080949,-0.052497,0.08156
0.00079411,-0.052965,0.081559
0.00077594,-0.053433,0.081558
0.00077861,-0.049699,0.078754
0.00079154,-0.049696,0.079222
0.00072345,-0.04877,0.079696
0.0007685,-0.04923,0.079692
0.00080284,-0.049694,0.07969
0.00082184,-0.05203,0.081561
0.00080706,-0.05156,0.082498
0.00081973,-0.051561,0.08203
0.00083086,-0.051562,0.081561
0.00080831,-0.049223,0.081564
0.00082185,-0.049689,0.0825
0.00082399,-0.04969,0.082032
0.000824,-0.04969,0.081563
0.00066519,-0.048313,0.079699
0.00074737,-0.047824,0.082505
0.00073033,-0.047827,0.082036
-0.00019487,-0.052035,0.08344
-0.00020843,-0.052506,0.082506
-0.00016675,-0.052494,0.082967
0.00076099,-0.052026,0.083433
0.00079296,-0.05156,0.082966
-0.00012336,-0.052482,0.083429
0.00077759,-0.051559,0.083434
0.00080345,-0.048753,0.083438
0.00081016,-0.04922,0.083437
0.00081773,-0.049688,0.082968
0.00081174,-0.049688,0.083437
0.0006382,-0.054375,0.083432
0.00066825,-0.053904,0.083432
4.0171e-05,-0.053423,0.083443
7.1498e-05,-0.053328,0.083895
0.00015004,-0.054,0.083485
8.9944e-05,-0.053776,0.083313
-4.7476e-05,-0.052934,0.083424
-3.3605e-06,-0.052916,0.083881
0.00064647,-0.053439,0.084372
0.00067156,-0.053435,0.083901
-3.2142e-05,-0.052467,0.084355
5.2489e-05,-0.052944,0.084365
-7.8331e-05,-0.052473,0.083892
0.0001036,-0.053298,0.084244
0.00024206,-0.054475,0.08349
0.00016241,-0.053511,0.084421
0.00062532,-0.055315,0.082501
0.00059949,-0.0553,0.082963
0.00060627,-0.054838,0.083427
0.0005747,-0.055269,0.083411
0.00062011,-0.053442,0.084844
0.00073505,-0.053901,0.082026
0.00081787,-0.049692,0.080627
0.00081157,-0.049693,0.080158
0.00082806,-0.05016,0.079689
0.00083715,-0.050625,0.081562
0.00083614,-0.051093,0.081562
0.00084915,-0.051562,0.080624
0.0008407,-0.051562,0.081093
0.00082187,-0.049691,0.081095
0.00083332,-0.050158,0.081563
0.00062787,-0.04786,0.080175
0.00065496,-0.047376,0.081566
0.00074306,-0.051557,0.08437
0.00076099,-0.051558,0.083902
0.00080183,-0.050623,0.083435
0.00079129,-0.051091,0.083435
0.00080882,-0.050156,0.083436
0.00061557,-0.048813,0.077839
0.00053201,-0.048409,0.077857
0.00033357,-0.04774,0.077905
0.00055292,-0.055559,0.083389
0.00076181,-0.048748,0.086247
0.00074795,-0.048747,0.086714
0.00075749,-0.048279,0.086715
0.00076889,-0.04828,0.086248
0.0007153,-0.045,0.089997
0.00072273,-0.045001,0.08953
0.00072228,-0.045468,0.089528
0.00071143,-0.045467,0.089996
0.00059845,-0.048747,0.089994
0.00062248,-0.048275,0.089992
0.00064752,-0.048275,0.089523
0.00062566,-0.048744,0.089523
0.00066857,-0.045015,0.086257
0.0007059,-0.04548,0.086256
0.00071959,-0.045478,0.086723
0.00068998,-0.045013,0.086726
0.00071506,-0.044533,0.089999
0.00071856,-0.044534,0.089531
0.00065064,-0.044552,0.086729
0.00062005,-0.044556,0.086264
0.00075129,-0.049215,0.086246
0.00073514,-0.049214,0.086713
0.00060125,-0.049216,0.089526
0.00057241,-0.049216,0.089993
0.00059926,-0.052503,0.086246
0.00057085,-0.052503,0.086711
0.00060189,-0.052035,0.086715
0.000629,-0.052031,0.086245
0.00077824,-0.048281,0.08578
0.00077388,-0.048749,0.085779
0.00078555,-0.048287,0.082971
0.00064231,-0.045022,0.085789
0.00068757,-0.045485,0.085789
0.00038681,-0.045324,0.082973
0.00054055,-0.041352,0.090105
0.00049073,-0.041151,0.08993
0.00042833,-0.041155,0.089486
0.00054823,-0.041817,0.089541
0.00057512,-0.041712,0.089989
0.00040904,-0.040714,0.089949
0.00033357,-0.04075,0.089527
0.00070492,-0.044998,0.090465
0.00070824,-0.044531,0.090466
0.00061233,-0.041739,0.090484
0.00056252,-0.041253,0.090472
0.0006534,-0.041251,0.093747
0.00065853,-0.041253,0.09328
0.00066165,-0.04172,0.093279
0.00065229,-0.041718,0.093746
0.00061194,-0.030012,0.10128
0.00071604,-0.030483,0.10127
0.0008599,-0.030454,0.10168
0.00076939,-0.02999,0.10169
0.00069791,-0.045466,0.090463
0.0005697,-0.048748,0.090462
0.00059543,-0.048279,0.090463
0.00056806,-0.052964,0.086242
0.00053719,-0.05297,0.086709
0.00057487,-0.044522,0.085767
0.00069475,-0.048744,0.088118
0.00067357,-0.048744,0.088586
0.00069188,-0.048275,0.088586
0.00071096,-0.048276,0.088119
0.00067971,-0.046869,0.089993
0.00069829,-0.04687,0.089525
0.00068396,-0.047338,0.089524
0.00066312,-0.047337,0.089992
0.00074148,-0.046874,0.088122
0.00073473,-0.047341,0.088121
0.00071987,-0.04734,0.088588
0.00072929,-0.046873,0.088589
0.00068272,-0.043134,0.090005
0.00065865,-0.042672,0.090008
0.00072463,-0.045006,0.088127
0.00070554,-0.04454,0.088129
0.00069253,-0.044542,0.087662
0.00071767,-0.045008,0.08766
0.00029664,-0.037049,0.093715
0.00039655,-0.037452,0.093699
0.0004503,-0.037414,0.094152
0.00037364,-0.037009,0.094172
0.00038695,-0.03419,0.097439
0.00028836,-0.033755,0.097472
0.0006503,-0.040784,0.093749
0.00065054,-0.040786,0.093282
0.00047048,-0.0379,0.093693
0.00030917,-0.037474,0.093249
0.00039842,-0.037895,0.093214
0.00051472,-0.038098,0.093871
0.00054119,-0.038065,0.094221
0.0006391,-0.041717,0.094213
0.00064395,-0.04125,0.094215
0.00080539,-0.037996,0.10077
0.00077189,-0.037528,0.10081
0.00039178,-0.033716,0.097894
0.0004825,-0.034162,0.097884
0.00073154,-0.037066,0.10084
0.00090217,-0.037055,0.10125
0.00051594,-0.03015,0.10095
0.00057908,-0.030487,0.1009
0.00015267,-0.033283,0.097488
0.00029596,-0.033277,0.097946
0.00053885,-0.049239,0.090482
-0.00069581,-0.048746,0.082029
0.00065481,-0.046905,0.082508
0.00062341,-0.046922,0.082042
0.00068264,-0.047367,0.082036
0.0007073,-0.047363,0.082507
-0.00044815,-0.045077,0.082589
-0.00057319,-0.045475,0.082551
-0.00070218,-0.046397,0.082499
-0.0007263,-0.046869,0.082497
-0.00072037,-0.046867,0.082022
-0.00068321,-0.046398,0.082023
-0.00070358,-0.048278,0.082498
-0.00072077,-0.048278,0.082029
-0.00073204,-0.048747,0.081092
-0.00074571,-0.048747,0.080624
-0.00074565,-0.048277,0.081091
-0.00073201,-0.04734,0.082497
-0.00073597,-0.047339,0.082026
0.00071427,-0.048745,0.08765
0.00069752,-0.049213,0.087649
0.00067592,-0.049213,0.088118
0.00070225,-0.050619,0.086243
0.00068008,-0.050619,0.086712
0.00070103,-0.05015,0.086712
0.00072127,-0.05015,0.086244
0.00060388,-0.050631,0.088126
0.00063059,-0.050155,0.088121
0.000656,-0.050152,0.08765
0.00063104,-0.050624,0.087652
0.00057459,-0.051104,0.088126
0.00057438,-0.050637,0.088598
0.00065269,-0.049213,0.088587
0.00060297,-0.050161,0.088594
0.00068071,-0.051088,0.086243
0.0006566,-0.051089,0.086712
0.00060347,-0.051098,0.087655
0.00068214,-0.046896,0.082977
0.00062539,-0.046446,0.082988
0.00052943,-0.045093,0.084383
0.0004952,-0.045122,0.084042
0.00055171,-0.045476,0.08392
0.00060129,-0.045508,0.084397
0.00073947,-0.046884,0.08438
0.00070496,-0.04642,0.084383
0.0006823,-0.04642,0.083915
0.00072416,-0.046887,0.083912
-0.00056207,-0.047329,0.08624
-0.00060264,-0.046865,0.086242
-0.00057079,-0.046862,0.086708
-0.00052687,-0.047323,0.086704
-0.00050757,-0.046388,0.088111
-0.00046855,-0.046377,0.088576
-0.00052554,-0.044983,0.089516
-0.00048686,-0.044979,0.08998
-0.00044126,-0.045437,0.08997
-0.00048243,-0.045446,0.089511
-0.00058943,-0.045459,0.088116
-0.00062128,-0.044993,0.088119
-0.00059348,-0.044991,0.088585
-0.00055706,-0.045455,0.088582
-0.00054518,-0.046391,0.087644
-0.00068176,-0.045463,0.086246
-0.00068866,-0.04499,0.086243
-0.00067969,-0.044992,0.086714
-0.00066542,-0.045463,0.086714
-0.00063695,-0.046399,0.086245
-0.00060934,-0.046397,0.086712
-0.00064527,-0.044994,0.087651
-0.00061861,-0.045461,0.08765
-0.00069682,-0.046872,0.084373
-0.00067857,-0.046871,0.084841
-0.00059451,-0.047333,0.085773
-0.00063172,-0.046868,0.085776
-0.00070921,-0.046402,0.084375
-0.00071124,-0.046872,0.083906
-0.00071615,-0.046401,0.083908
-0.00050075,-0.044954,0.083038
-0.00061796,-0.045451,0.083008
-0.00072629,-0.046871,0.082968
-0.00071325,-0.046398,0.082971
-0.00062113,-0.044969,0.083947
-0.00065244,-0.044972,0.08439
-0.0006919,-0.045453,0.084383
-0.00067717,-0.045449,0.083926
-0.00069463,-0.04734,0.083904
-0.00072344,-0.047341,0.082967
-0.00069756,-0.046402,0.084842
-0.00069134,-0.044985,0.085773
-0.00069328,-0.045461,0.085777
-0.00066121,-0.046401,0.085777
-0.00067437,-0.044978,0.084844
-0.00069897,-0.045457,0.084844
-0.00062638,-0.04262,0.088113
-0.00065514,-0.043104,0.088117
-0.00064247,-0.043098,0.087648
-0.00059529,-0.042613,0.087648
0.00014932,-0.042746,0.086181
0.0003195,-0.043101,0.086218
0.00021527,-0.042566,0.086628
-0.00057809,-0.043088,0.086711
-0.00051823,-0.043097,0.086238
-0.00039021,-0.042712,0.086267
-0.00046457,-0.042599,0.086724
-0.00066489,-0.043582,0.08812
-0.00065779,-0.043111,0.088587
-0.00065681,-0.043586,0.088589
-0.00052898,-0.044516,0.089985
-0.00056377,-0.04452,0.089521
-0.00063949,-0.043118,0.089525
-0.0006201,-0.043118,0.089994
-0.00059675,-0.043586,0.089992
-0.00062204,-0.043587,0.089525
-0.00064564,-0.044525,0.08812
-0.00062285,-0.044524,0.088588
-0.00064373,-0.04263,0.088583
0.00024353,-0.041199,0.088597
-0.00057506,-0.041222,0.0895
-0.00060647,-0.041231,0.089976
-0.00063202,-0.041703,0.089985
-0.00061932,-0.041694,0.089511
-0.00063524,-0.042649,0.089993
-0.00064653,-0.042645,0.089524
-0.00044984,-0.041235,0.088602
-0.0005471,-0.041675,0.088583
-0.00066526,-0.043577,0.08765
0.00043621,-0.043523,0.086198
0.00050482,-0.043727,0.086375
-0.00068117,-0.044512,0.086238
